bench,conn,size,depth,iters,min_us,median_us,p99_us,max_us,gbps,rep
bw_rdma_write,verbs,65536,8,4096,,,,,92.117,3
perftest_ib_write_bw,verbs,65536,8,4096,,,,,92.48,3
bw_rdma_write,verbs,65536,8,4096,,,,,92.234,4
perftest_ib_write_bw,verbs,65536,8,4096,,,,,92.54,4
bw_rdma_write,verbs,65536,8,4096,,,,,92.112,5
perftest_ib_write_bw,verbs,65536,8,4096,,,,,92.54,5
bw_rdma_write,verbs,65536,16,4096,,,,,91.942,1
perftest_ib_write_bw,verbs,65536,16,4096,,,,,92.49,1
bw_rdma_write,verbs,65536,16,4096,,,,,92.015,2
perftest_ib_write_bw,verbs,65536,16,4096,,,,,92.51,2
bw_rdma_write,verbs,65536,16,4096,,,,,92.063,3
perftest_ib_write_bw,verbs,65536,16,4096,,,,,92.54,3
bw_rdma_write,verbs,65536,16,4096,,,,,92.131,4
perftest_ib_write_bw,verbs,65536,16,4096,,,,,92.54,4
bw_rdma_write,verbs,65536,16,4096,,,,,91.919,5
perftest_ib_write_bw,verbs,65536,16,4096,,,,,92.54,5
bw_rdma_write,verbs,65536,32,4096,,,,,91.943,1
perftest_ib_write_bw,verbs,65536,32,4096,,,,,92.54,1
bw_rdma_write,verbs,65536,32,4096,,,,,91.983,2
perftest_ib_write_bw,verbs,65536,32,4096,,,,,92.54,2
bw_rdma_write,verbs,65536,32,4096,,,,,91.926,3
perftest_ib_write_bw,verbs,65536,32,4096,,,,,92.49,3
bw_rdma_write,verbs,65536,32,4096,,,,,91.948,4
perftest_ib_write_bw,verbs,65536,32,4096,,,,,92.54,4
bw_rdma_write,verbs,65536,32,4096,,,,,91.970,5
perftest_ib_write_bw,verbs,65536,32,4096,,,,,92.54,5
bw_rdma_write,verbs,65536,64,4096,,,,,91.899,1
perftest_ib_write_bw,verbs,65536,64,4096,,,,,92.54,1
bw_rdma_write,verbs,65536,64,4096,,,,,91.938,2
perftest_ib_write_bw,verbs,65536,64,4096,,,,,92.54,2
bw_rdma_write,verbs,65536,64,4096,,,,,91.894,3
perftest_ib_write_bw,verbs,65536,64,4096,,,,,92.54,3
bw_rdma_write,verbs,65536,64,4096,,,,,91.898,4
perftest_ib_write_bw,verbs,65536,64,4096,,,,,92.54,4
bw_rdma_write,verbs,65536,64,4096,,,,,92.105,5
perftest_ib_write_bw,verbs,65536,64,4096,,,,,92.54,5
lat_send_recv,cm,4096,64,1000,3.485,3.548,5.486,7.509,,1
lat_rdma_write,cm,4096,64,1000,3.445,3.522,3.574,9.131,,1
bw_rdma_write,cm,65536,16,4096,,,,,92.120,1
lat_send_recv,cm,4096,64,1000,3.466,3.549,5.488,17.444,,2
lat_rdma_write,cm,4096,64,1000,3.442,3.515,3.568,3.604,,2
bw_rdma_write,cm,65536,16,4096,,,,,91.886,2
lat_send_recv,cm,4096,64,1000,3.469,3.542,5.492,8.814,,3
lat_rdma_write,cm,4096,64,1000,3.466,3.523,3.579,16.732,,3
bw_rdma_write,cm,65536,16,4096,,,,,92.016,3
lat_send_recv,cm,4096,64,1000,3.480,3.544,5.483,18.505,,4
lat_rdma_write,cm,4096,64,1000,3.451,3.514,3.570,7.505,,4
bw_rdma_write,cm,65536,16,4096,,,,,92.058,4
lat_send_recv,cm,4096,64,1000,3.444,3.541,5.495,19.475,,5
lat_rdma_write,cm,4096,64,1000,3.449,3.512,3.565,13.167,,5
bw_rdma_write,cm,65536,16,4096,,,,,92.076,5
lat_send_recv,cm,4096,64,1000,3.469,3.547,5.510,19.151,,6
lat_rdma_write,cm,4096,64,1000,3.442,3.505,3.558,16.932,,6
bw_rdma_write,cm,65536,16,4096,,,,,91.886,6
lat_send_recv,cm,4096,64,1000,3.473,3.544,5.488,8.398,,7
lat_rdma_write,cm,4096,64,1000,3.455,3.524,3.570,8.583,,7
bw_rdma_write,cm,65536,16,4096,,,,,92.228,7
lat_send_recv,cm,4096,64,1000,3.477,3.544,5.483,8.898,,8
lat_rdma_write,cm,4096,64,1000,3.458,3.519,3.573,8.951,,8
bw_rdma_write,cm,65536,16,4096,,,,,91.996,8
lat_send_recv,cm,4096,64,1000,3.476,3.541,5.513,19.465,,9
lat_rdma_write,cm,4096,64,1000,3.454,3.515,3.571,19.077,,9
bw_rdma_write,cm,65536,16,4096,,,,,91.979,9
lat_send_recv,cm,4096,64,1000,3.489,3.545,5.509,19.489,,10
lat_rdma_write,cm,4096,64,1000,3.427,3.518,3.569,19.219,,10
bw_rdma_write,cm,65536,16,4096,,,,,92.068,10
lat_send_recv,verbs,4096,64,1000,3.466,3.543,5.476,10.180,,1
lat_rdma_write,verbs,4096,64,1000,3.470,3.535,3.887,19.598,,1
bw_rdma_write,verbs,65536,16,4096,,,,,92.039,1
lat_send_recv,verbs,4096,64,1000,3.476,3.545,5.495,22.000,,2
lat_rdma_write,verbs,4096,64,1000,3.470,3.521,3.572,3.956,,2
bw_rdma_write,verbs,65536,16,4096,,,,,91.972,2
lat_send_recv,verbs,4096,64,1000,3.464,3.537,5.468,19.185,,3
lat_rdma_write,verbs,4096,64,1000,3.458,3.520,3.570,8.820,,3
bw_rdma_write,verbs,65536,16,4096,,,,,92.051,3
lat_send_recv,verbs,4096,64,1000,3.485,3.558,5.519,17.908,,4
lat_rdma_write,verbs,4096,64,1000,3.457,3.532,3.578,3.943,,4
bw_rdma_write,verbs,65536,16,4096,,,,,92.027,4
lat_send_recv,verbs,4096,64,1000,3.464,3.540,5.491,19.202,,5
lat_rdma_write,verbs,4096,64,1000,3.453,3.513,3.568,8.088,,5
bw_rdma_write,verbs,65536,16,4096,,,,,92.047,5
lat_send_recv,verbs,4096,64,1000,3.476,3.545,5.487,7.482,,6
lat_rdma_write,verbs,4096,64,1000,3.453,3.526,3.599,3.871,,6
bw_rdma_write,verbs,65536,16,4096,,,,,92.078,6
lat_send_recv,verbs,4096,64,1000,3.469,3.543,5.468,17.425,,7
lat_rdma_write,verbs,4096,64,1000,3.447,3.524,3.586,7.929,,7
bw_rdma_write,verbs,65536,16,4096,,,,,92.025,7
lat_send_recv,verbs,4096,64,1000,3.470,3.541,5.471,71.385,,8
lat_rdma_write,verbs,4096,64,1000,3.441,3.512,3.566,17.074,,8
bw_rdma_write,verbs,65536,16,4096,,,,,92.015,8
lat_send_recv,verbs,4096,64,1000,3.469,3.541,5.481,19.772,,9
lat_rdma_write,verbs,4096,64,1000,3.450,3.514,3.577,7.472,,9
bw_rdma_write,verbs,65536,16,4096,,,,,92.004,9
lat_send_recv,verbs,4096,64,1000,3.469,3.544,5.494,20.743,,10
lat_rdma_write,verbs,4096,64,1000,3.444,3.514,3.590,9.408,,10
bw_rdma_write,verbs,65536,16,4096,,,,,92.110,10
